country;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;iso3c
Serbia;10,00;10,00;10,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;SRB
Sierra Leone;NA;NA;NA;NA;30,00;30,00;30,00;30,00;30,00;30,00;30,00;SLE
Singapore;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;SGP
Sint Maarten (Dutch part);NA;34,50;34,50;34,50;34,50;34,50;34,50;34,50;35,00;35,00;35,00;SXM
Slovakia;19,00;19,00;19,00;23,00;22,00;22,00;22,00;21,00;21,00;21,00;21,00;SVK
Slovenia;20,00;20,00;18,00;17,00;17,00;17,00;17,00;19,00;19,00;19,00;19,00;SVN
Solomon Islands;NA;NA;NA;NA;NA;NA;NA;30,00;30,00;30,00;30,00;SLB
South Africa;34,55;34,55;34,55;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;ZAF
Spain;30,00;30,00;30,00;30,00;30,00;28,00;25,00;25,00;25,00;25,00;25,00;ESP
Sri Lanka;35,00;28,00;28,00;28,00;28,00;28,00;15,00;28,00;28,00;28,00;28,00;LKA
St Maarten;NA;NA;NA;NA;NA;24,50;34,50;34,50;35,00;35,00;35,00;SXM
Sudan;15,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;SDN
Suriname;NA;NA;NA;36,00;34,50;34,50;34,50;36,00;36,00;36,00;36,00;SUR
Swaziland;NA;NA;NA;NA;NA;NA;NA;27,50;28,00;27,50;27,50;SWZ
Sweden;26,30;26,30;26,30;22,00;22,00;22,00;22,00;22,00;22,00;21,40;21,40;SWE
Switzerland;18,75;18,31;18,06;18,01;17,92;17,92;17,92;17,77;18,00;18,00;14,84;CHE
Syria;28,00;28,00;28,00;22,00;22,00;22,00;22,00;28,00;28,00;28,00;28,00;SYR
Taiwan;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;20,00;20,00;20,00;TWN
Tanzania;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;TZA
Thailand;30,00;30,00;23,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;THA
Trinidad and Tobago;NA;NA;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;30,00;TTO
Tunisia;30,00;30,00;30,00;30,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;TUN
Turkey;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;22,00;22,00;22,00;TUR
Turkmenistan;NA;NA;NA;NA;NA;NA;NA;20,00;20,00;20,00;20,00;TKM
Turks and Caicos Islands;NA;NA;NA;NA;NA;NA;NA; 0,00; 0,00; 0,00; 0,00;TCA
Uganda;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;UGA
Ukraine;25,00;25,00;21,00;19,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;UKR
United Arab Emirates;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;ARE
United Kingdom;28,00;26,00;24,00;23,00;21,00;20,00;20,00;19,00;19,00;19,00;19,00;GBR
United States;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;27,00;27,00;27,00;USA
Uruguay;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;URY
Uzbekistan;NA;NA;NA;NA;NA;NA; 7,50; 7,50; 7,50; 7,50; 7,50;UZB
Vanuatu; 0,00; 0,00; 0,00; 0,00; 0,00; 0,00; 0,00;34,00; 0,00; 0,00; 0,00;VUT
Venezuela;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;VEN
Vietnam;25,00;25,00;25,00;25,00;22,00;22,00;22,00;20,00;20,00;20,00;20,00;VNM
Yemen;35,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;YEM
Zambia;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;ZMB
Zimbabwe;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,00;25,00;25,00;24,00;ZWE
Africa average;28,49;28,64;29,07;28,33;27,83;28,14;28,03;28,21;28,26;28,23;28,25;NA
Americas average;28,28;29,31;28,67;28,35;27,77;27,61;27,71;28,29;28,11;27,36;27,33;NA
Asia average;23,72;22,91;22,72;22,13;22,00;21,98;21,41;21,08;21,21;21,18;21,13;NA
EU average;22,93;22,70;22,51;22,75;22,39;22,15;22,09;21,33;21,29;20,98;20,87;NA
Europe average;21,46;20,83;20,44;20,60;20,42;20,05;19,97;19,53;19,48;19,26;19,12;NA
Global average;24,65;24,52;24,38;24,17;23,88;23,77;23,62;24,06;24,05;23,81;23,79;NA
Latin America average;27,52;28,88;28,30;27,96;27,31;27,16;27,29;27,98;28,20;27,39;27,36;NA
North America average;35,50;34,00;33,00;33,00;33,25;33,25;33,25;33,25;26,75;26,75;26,75;NA
Oceania average;29,00;28,60;28,60;27,00;27,00;27,00;27,00;28,43;28,43;28,43;28,43;NA
OECD average;25,70;25,42;25,18;25,32;24,98;24,77;24,69;23,95;23,53;23,23;23,05;NA
South America average;27,52;28,88;28,30;27,96;27,31;27,16;27,29;27,98;28,20;27,39;27,36;NA
